date,Open,High,Low,Close,Volume,Company,Country,Ticker,__period__,company,adjusted_close,Dividends,Stock Splits
2010-07-23,122.71371583029844,122.71371583029844,120.50201449721676,,54388,,,,2010-07-23,Strides Pharma Science,121.45804595947266,0.0,0.0
2010-07-26,121.28682991975128,124.8255523807824,121.2725578645535,,170306,,,,2010-07-26,Strides Pharma Science,122.31419372558594,0.0,0.0
2010-07-27,114.15228849389096,124.4259996889365,114.15228849389096,,236604,,,,2010-07-27,Strides Pharma Science,117.80516815185548,0.0,0.0
2010-07-28,118.3759293554608,122.68517402409282,118.3759293554608,,181781,,,,2010-07-28,Strides Pharma Science,121.00142669677734,0.0,0.0
2010-07-29,121.68637479755115,122.14297786278652,118.29034454942328,,105400,,,,2010-07-29,Strides Pharma Science,119.97408294677734,0.0,0.0
2010-07-30,119.53176049880516,122.9135189325964,118.74695611918072,,196189,,,,2010-07-30,Strides Pharma Science,121.14415740966795,0.0,0.0
2010-08-02,121.97171828200224,127.76494811651598,121.97171828200224,,560557,,,,2010-08-02,Strides Pharma Science,126.82318878173828,0.0,0.0
2010-08-03,128.10741977962536,130.27631441176285,125.95279720215424,,335227,,,,2010-08-03,Strides Pharma Science,129.57713317871094,0.0,0.0
2010-08-04,129.44873495912464,132.67353802249494,126.99446419423728,,414530,,,,2010-08-04,Strides Pharma Science,131.37506103515625,0.0,0.0
2010-08-05,131.27516089822873,132.37387566697998,127.13713344070857,,257609,,,,2010-08-05,Strides Pharma Science,127.82205200195312,0.0,0.0
2010-08-06,127.80779007421214,133.4583289557532,127.5652211527072,,384061,,,,2010-08-06,Strides Pharma Science,132.616455078125,0.0,0.0
2010-08-09,131.30367626428935,133.27279932370377,128.70671361827354,,124736,,,,2010-08-09,Strides Pharma Science,129.34881591796875,0.0,0.0
2010-08-10,131.11819280503627,131.96006659345937,126.78040338743438,,156799,,,,2010-08-10,Strides Pharma Science,127.73643493652344,0.0,0.0
2010-08-11,127.22275374268744,128.56404682417573,121.72917961180654,,149507,,,,2010-08-11,Strides Pharma Science,122.9277801513672,0.0,0.0
2010-08-12,120.28799185359271,124.36894033845331,120.28799185359271,,153496,,,,2010-08-12,Strides Pharma Science,123.55561065673828,0.0,0.0
2010-08-13,123.81241735954188,124.96820132436828,122.57101042734358,,79335,,,,2010-08-13,Strides Pharma Science,123.04188537597656,0.0,0.0
2010-08-16,123.18458910693847,124.14061114271676,121.28680774762212,,56672,,,,2010-08-16,Strides Pharma Science,121.614990234375,0.0,0.0
2010-08-17,122.10015891646484,122.61384077721378,119.9312550412595,,95813,,,,2010-08-17,Strides Pharma Science,120.30225372314452,0.0,0.0
2010-08-18,120.9443560573611,123.74109020466793,119.046574506776,,199166,,,,2010-08-18,Strides Pharma Science,122.72798919677734,0.0,0.0
2010-08-19,118.20472078048586,127.9932872816494,118.20472078048586,,334679,,,,2010-08-19,Strides Pharma Science,124.96824645996094,0.0,0.0
2010-08-20,124.42603085035567,128.3214710023625,124.42603085035567,,158088,,,,2010-08-20,Strides Pharma Science,126.52357482910156,0.0,0.0
2010-08-23,125.8529081625138,127.50812086696511,123.61267199715654,,45990,,,,2010-08-23,Strides Pharma Science,124.35466003417967,0.0,0.0
2010-08-24,124.16917631892623,125.28216318472668,121.64356413236284,,66937,,,,2010-08-24,Strides Pharma Science,122.21432495117188,0.0,0.0
2010-08-25,122.71373869959407,124.71140629859607,119.57454942697694,,182967,,,,2010-08-25,Strides Pharma Science,119.97408294677734,0.0,0.0
2010-08-26,122.6851929921044,122.6851929921044,120.3165361974859,,89727,,,,2010-08-26,Strides Pharma Science,121.22975158691406,0.0,0.0
2010-08-27,121.28680490619948,121.82902146733824,118.60421950327286,,83806,,,,2010-08-27,Strides Pharma Science,119.2177963256836,0.0,0.0
2010-08-30,121.28684170892826,121.71491000296794,117.03466552029693,,79946,,,,2010-08-30,Strides Pharma Science,117.54834747314452,0.0,0.0
2010-08-31,117.006122672206,117.63395301335026,114.43769440452776,,145613,,,,2010-08-31,Strides Pharma Science,115.57921600341795,0.0,0.0
2010-09-01,116.54952936569246,119.83141150472794,116.54952936569246,,137921,,,,2010-09-01,Strides Pharma Science,118.83257293701172,0.0,0.0
2010-09-02,119.85993407746564,123.28449908579412,119.85993407746564,,168642,,,,2010-09-02,Strides Pharma Science,122.29994201660156,0.0,0.0
2010-09-03,122.7137490302668,124.56872424114049,118.4758445565178,,120602,,,,2010-09-03,Strides Pharma Science,119.1750259399414,0.0,0.0
2010-09-06,120.3736165098754,121.57221706970772,119.0037886329743,,69484,,,,2010-09-06,Strides Pharma Science,120.25946807861328,0.0,0.0
2010-09-07,120.38787496369996,122.14296410569692,119.5460011896685,,84253,,,,2010-09-07,Strides Pharma Science,120.1595687866211,0.0,0.0
2010-09-08,119.6886957418572,124.11209880896764,119.6886957418572,,159545,,,,2010-09-08,Strides Pharma Science,121.4009780883789,0.0,0.0
2010-09-09,121.57219754082362,124.11209079683074,121.57219754082362,,135564,,,,2010-09-09,Strides Pharma Science,123.29875183105467,0.0,0.0
2010-09-13,124.1406185100834,124.1406185100834,122.31417862462008,,167613,,,,2010-09-13,Strides Pharma Science,122.74225616455078,0.0,0.0
2010-09-14,123.14181187610804,123.28449507488304,114.33781204292222,,417862,,,,2010-09-14,Strides Pharma Science,115.52214050292967,0.0,0.0
2010-09-15,116.2498524061188,119.28915550054556,116.19277352903084,,276099,,,,2010-09-15,Strides Pharma Science,118.56143951416016,0.0,0.0
2010-09-16,118.26180167908052,119.27491221593743,116.7207464694712,,72809,,,,2010-09-16,Strides Pharma Science,117.37712097167967,0.0,0.0
2010-09-17,117.00615021063946,128.99213916034589,115.92169789821294,,919255,,,,2010-09-17,Strides Pharma Science,127.29412841796876,0.0,0.0
2010-09-20,127.50812372730594,128.36426019678817,123.28448289657749,,172147,,,,2010-09-20,Strides Pharma Science,125.1822738647461,0.0,0.0
2010-09-21,125.96708993295822,126.40943029672091,122.71374278057525,,146136,,,,2010-09-21,Strides Pharma Science,124.18345642089844,0.0,0.0
2010-09-22,124.1834419969146,126.99444845903471,120.71607043424352,,249342,,,,2010-09-22,Strides Pharma Science,124.1549072265625,0.0,0.0
2010-09-23,124.96822150479072,126.68051300247812,123.05617729892025,,161494,,,,2010-09-23,Strides Pharma Science,124.01219940185548,0.0,0.0
2010-09-24,124.42602428489396,126.95164576427406,122.71373252034265,,165861,,,,2010-09-24,Strides Pharma Science,123.2559585571289,0.0,0.0
2010-09-27,123.28447927967672,124.62577216298136,121.35816293950585,,72526,,,,2010-09-27,Strides Pharma Science,121.85758209228516,0.0,0.0
2010-09-28,120.80168163069852,123.4271793409479,119.91700102390791,,213783,,,,2010-09-28,Strides Pharma Science,121.18694305419922,0.0,0.0
2010-09-29,121.28684127775075,123.56988462498096,119.00378859016938,,181743,,,,2010-09-29,Strides Pharma Science,119.97408294677734,0.0,0.0
2010-09-30,120.65898617993064,124.14062964290628,119.00377342586192,,129682,,,,2010-09-30,Strides Pharma Science,122.68518829345705,0.0,0.0
2010-10-01,120.54482881380224,125.8386496288356,119.28915886490064,,90024,,,,2010-10-01,Strides Pharma Science,124.02648162841795,0.0,0.0
2010-10-04,124.14062529319123,125.3963045343737,121.71488979577022,,57424,,,,2010-10-04,Strides Pharma Science,122.52822875976562,0.0,0.0
2010-10-05,122.77081807709928,124.93971300179528,122.14297835199102,,51203,,,,2010-10-05,Strides Pharma Science,122.7565460205078,0.0,0.0
2010-10-06,123.4271687331918,124.14062197933212,119.88844661015942,,311346,,,,2010-10-06,Strides Pharma Science,120.50201416015624,0.0,0.0
2010-10-07,121.4009760354531,123.51279182782017,119.8884557851118,,619849,,,,2010-10-07,Strides Pharma Science,120.1595687866211,0.0,0.0
2010-10-08,118.77548294844505,121.37244596501772,117.34857629172028,,74835,,,,2010-10-08,Strides Pharma Science,118.46156311035156,0.0,0.0
2010-10-11,119.68873338603368,121.00148266388098,119.03235874711,,58327,,,,2010-10-11,Strides Pharma Science,120.24523162841795,0.0,0.0
2010-10-12,119.8599191753254,120.2879874130571,115.62201560073156,,108889,,,,2010-10-12,Strides Pharma Science,116.92050170898438,0.0,0.0
2010-10-13,117.57689752991293,119.3890658534222,114.86577640312642,,1302290,,,,2010-10-13,Strides Pharma Science,117.6482391357422,0.0,0.0
2010-10-14,118.34740388662672,122.54250081250105,118.29033434611438,,1360079,,,,2010-10-14,Strides Pharma Science,119.33197021484376,0.0,0.0
2010-10-15,120.3736062636901,120.544833566184,115.65055536873228,,371088,,,,2010-10-15,Strides Pharma Science,116.76354217529295,0.0,0.0
2010-10-18,117.5768879850871,118.70413757164911,114.97991550651852,,353080,,,,2010-10-18,Strides Pharma Science,116.5495147705078,0.0,0.0
2010-10-19,117.40562839208528,121.115577381019,116.57801748937362,,479581,,,,2010-10-19,Strides Pharma Science,116.89193725585938,0.0,0.0
2010-10-20,117.0061124583676,119.8028373294084,117.0061124583676,,298201,,,,2010-10-20,Strides Pharma Science,118.4187469482422,0.0,0.0
2010-10-21,118.4329957605976,120.3735839495949,117.86223507797185,,160237,,,,2010-10-21,Strides Pharma Science,119.54598236083984,0.0,0.0
2010-10-22,119.80282982095711,122.1429515498471,119.63160254083702,,343063,,,,2010-10-22,Strides Pharma Science,121.08704376220705,0.0,0.0
2010-10-25,121.8005081030538,125.2678888629076,121.7148944551821,,372844,,,,2010-10-25,Strides Pharma Science,124.02648162841795,0.0,0.0
2010-10-26,124.2548152380304,128.19306259038436,122.7137505553764,,805679,,,,2010-10-26,Strides Pharma Science,127.25131225585938,0.0,0.0
2010-10-27,131.7317764805239,131.7317764805239,122.08591154520174,,962301,,,,2010-10-27,Strides Pharma Science,124.25480651855467,0.0,0.0
2010-10-28,124.65430229186587,126.13828764078646,122.28564576347532,,182573,,,,2010-10-28,Strides Pharma Science,123.31301879882812,0.0,0.0
2010-10-29,122.65667003132587,126.13831396285592,118.74694846386544,,428014,,,,2010-10-29,Strides Pharma Science,120.08824157714844,0.0,0.0
2010-11-01,121.5151452708953,123.31304140712837,120.57338570412992,,79097,,,,2010-11-01,Strides Pharma Science,121.8290557861328,0.0,0.0
2010-11-02,121.82906276297383,124.1406503136172,121.82906276297383,,79746,,,,2010-11-02,Strides Pharma Science,123.3843994140625,0.0,0.0
2010-11-03,123.56988320644398,126.96591341558666,123.28449812114074,,425889,,,,2010-11-03,Strides Pharma Science,126.23819732666016,0.0,0.0
2010-11-04,126.75188600237568,128.8351673465893,124.45457050299484,,211287,,,,2010-11-04,Strides Pharma Science,125.5960922241211,0.0,0.0
2010-11-08,126.42369645992808,134.92804932162403,125.86720764597725,,886650,,,,2010-11-08,Strides Pharma Science,131.4892120361328,0.0,0.0
2010-11-09,131.48921871370152,136.41203264663037,128.84944838211055,,634143,,,,2010-11-09,Strides Pharma Science,129.79119873046875,0.0,0.0
2010-11-10,129.1062705397267,130.5902467959002,127.2798303210624,,273723,,,,2010-11-10,Strides Pharma Science,128.36427307128906,0.0,0.0
2010-11-11,128.42135994931257,128.9778580852827,124.58298924628724,,355620,,,,2010-11-11,Strides Pharma Science,125.16802215576172,0.0,0.0
2010-11-12,124.54018407761012,128.96358774913193,123.85527478155592,,352585,,,,2010-11-12,Strides Pharma Science,124.92544555664062,0.0,0.0
2010-11-15,125.52474891788786,126.70907745399582,123.65550175417626,,163107,,,,2010-11-15,Strides Pharma Science,125.55328369140624,0.0,0.0
2010-11-16,125.56755415707111,129.7911862825393,120.20239100006307,,327392,,,,2010-11-16,Strides Pharma Science,120.9729232788086,0.0,0.0
2010-11-18,121.2725641338111,124.71140106693092,119.53174692369852,,212365,,,,2010-11-18,Strides Pharma Science,120.27373504638672,0.0,0.0
2010-11-19,120.83020263917112,125.48191132257122,120.83020263917112,,299987,,,,2010-11-19,Strides Pharma Science,122.74225616455078,0.0,0.0
2010-11-22,123.56985206542376,125.56751913805824,120.53054930867374,,78977,,,,2010-11-22,Strides Pharma Science,125.2107925415039,0.0,0.0
2010-11-23,124.25479625370542,126.13830597533452,118.71840617327663,,200554,,,,2010-11-23,Strides Pharma Science,123.85526275634766,0.0,0.0
2010-11-24,124.5401569498884,125.52472318885658,117.94785970956364,,140753,,,,2010-11-24,Strides Pharma Science,119.9169921875,0.0,0.0
2010-11-25,120.83023339974852,122.1429824395603,115.46507012430008,,183445,,,,2010-11-25,Strides Pharma Science,115.7361831665039,0.0,0.0
2010-11-26,114.15230066606364,117.00611378692513,103.0509866802261,,363771,,,,2010-11-26,Strides Pharma Science,109.31510162353516,0.0,0.0
2010-11-29,109.98573445971248,111.01310751685268,106.31859184079134,,120236,,,,2010-11-29,Strides Pharma Science,109.25801849365234,0.0,0.0
2010-11-30,109.1296303437062,113.49595545403896,107.16049728940663,,172365,,,,2010-11-30,Strides Pharma Science,111.55536651611328,0.0,0.0
2010-12-01,112.55416935285842,118.71839873436214,112.41148616587525,,247504,,,,2010-12-01,Strides Pharma Science,117.66249084472656,0.0,0.0
2010-12-02,119.11791007523048,124.85406080898927,119.11791007523048,,342010,,,,2010-12-02,Strides Pharma Science,123.32727813720705,0.0,0.0
2010-12-03,124.59724300936848,124.59724300936848,118.71839868497666,,86448,,,,2010-12-03,Strides Pharma Science,120.33079528808594,0.0,0.0
2010-12-06,121.11560759405164,125.56754562326572,121.11560759405164,,173145,,,,2010-12-06,Strides Pharma Science,122.05735778808594,0.0,0.0
2010-12-07,122.65666588967412,124.6543240951577,119.04659225101766,,314758,,,,2010-12-07,Strides Pharma Science,120.94437408447266,0.0,0.0
2010-12-08,119.88848032581296,121.97176177511597,117.6054367683942,,198634,,,,2010-12-08,Strides Pharma Science,120.3450927734375,0.0,0.0
2010-12-09,120.83022116523593,120.83022116523593,112.7824817371028,,292474,,,,2010-12-09,Strides Pharma Science,116.34973907470705,0.0,0.0
2010-12-10,116.96332733897644,118.9752577201583,111.8692771295106,,374426,,,,2010-12-10,Strides Pharma Science,117.91934967041016,0.0,0.0
2010-12-13,118.68986057702328,121.28683294753635,115.86459135974792,,252934,,,,2010-12-13,Strides Pharma Science,120.9586410522461,0.0,0.0
2010-12-14,121.40098845745302,122.99912252017953,120.14531836556152,,105894,,,,2010-12-14,Strides Pharma Science,122.4711685180664,0.0,0.0
2010-12-15,122.37129121224731,122.85643841888462,119.5888284676788,,187862,,,,2010-12-15,Strides Pharma Science,121.8718719482422,0.0,0.0
2010-12-16,121.57221327611144,124.711402451901,121.00145245690888,,278712,,,,2010-12-16,Strides Pharma Science,122.5995864868164,0.0,0.0
2010-12-20,123.2844978580004,123.8552680273886,119.4461273130761,,53692,,,,2010-12-20,Strides Pharma Science,120.3593521118164,0.0,0.0
2010-12-21,120.98716079025748,122.71370555046512,118.8039944074612,,180369,,,,2010-12-21,Strides Pharma Science,119.54598236083984,0.0,0.0
2010-12-22,120.43067257168197,121.42950151206878,117.83370985439672,,378685,,,,2010-12-22,Strides Pharma Science,120.50201416015624,0.0,0.0
2010-12-23,120.73033396261904,121.28683204086197,118.14764300731728,,207300,,,,2010-12-23,Strides Pharma Science,120.7446060180664,0.0,0.0
2010-12-24,121.32965516963266,123.4129365484066,120.7303501848708,,161143,,,,2010-12-24,Strides Pharma Science,121.7719955444336,0.0,0.0
2010-12-27,122.14296269313266,122.71372345905408,120.85874863472198,,39330,,,,2010-12-27,Strides Pharma Science,121.17266845703124,0.0,0.0
2010-12-28,121.8005117733268,125.56754041424524,120.80168273794212,,274572,,,,2010-12-28,Strides Pharma Science,125.31069946289062,0.0,0.0
2010-12-29,125.56754976707104,128.10743404011546,124.16917780495524,,492096,,,,2010-12-29,Strides Pharma Science,125.353515625,0.0,0.0
2010-12-30,125.56754332437778,129.5628688988618,125.28215825602511,,363783,,,,2010-12-30,Strides Pharma Science,126.76614379882812,0.0,0.0
2010-12-31,127.8791275272127,128.42135357935948,126.70907110665225,,161473,,,,2010-12-31,Strides Pharma Science,128.02182006835938,0.0,0.0
2011-01-03,127.2798026411612,130.13360610562046,127.2798026411612,,81683,,,,2011-01-03,Strides Pharma Science,128.52120971679688,0.0,0.0
2011-01-04,128.9635592320232,129.76262612762687,127.85057253169316,,150452,,,,2011-01-04,Strides Pharma Science,128.2786407470703,0.0,0.0
2011-01-05,127.09431929421432,128.4070680224094,121.85757775441682,,128017,,,,2011-01-05,Strides Pharma Science,123.84097290039062,0.0,0.0
2011-01-06,122.71373646815005,125.05385865861324,121.00145398886374,,103662,,,,2011-01-06,Strides Pharma Science,121.8290557861328,0.0,0.0
2011-01-07,121.28684127775075,123.28449953640164,119.33198050800053,,91039,,,,2011-01-07,Strides Pharma Science,119.97408294677734,0.0,0.0
2011-01-10,119.8599143363653,121.14412833806436,115.1796706582819,,109042,,,,2011-01-10,Strides Pharma Science,117.94786071777344,0.0,0.0
2011-01-11,118.2189869710725,121.57221020172084,116.7635455178594,,78474,,,,2011-01-11,Strides Pharma Science,120.23092651367188,0.0,0.0
2011-01-12,120.23093070829938,125.28216447374894,117.61969549871444,,80221,,,,2011-01-12,Strides Pharma Science,124.297607421875,0.0,0.0
2011-01-13,123.28447891073831,124.69712272041234,119.93125605286104,,48640,,,,2011-01-13,Strides Pharma Science,120.80167388916016,0.0,0.0
2011-01-14,121.85757459792168,123.14178852583836,118.43300101002754,,49928,,,,2011-01-14,Strides Pharma Science,120.0596694946289,0.0,0.0
2011-01-17,119.28917390638402,119.97408317571964,116.30693988854884,,59569,,,,2011-01-17,Strides Pharma Science,116.5352554321289,0.0,0.0
2011-01-18,117.7052927150002,119.41757494988322,117.36283813609352,,41945,,,,2011-01-18,Strides Pharma Science,118.06201934814452,0.0,0.0
2011-01-19,119.23206270409024,121.00142362411168,118.4472679322352,,72613,,,,2011-01-19,Strides Pharma Science,119.83136749267578,0.0,0.0
2011-01-20,119.81710987865176,119.81710987865176,116.5066937810335,,93109,,,,2011-01-20,Strides Pharma Science,117.29148864746094,0.0,0.0
2011-01-21,118.43303409509572,118.43303409509572,116.4924452779671,,61928,,,,2011-01-21,Strides Pharma Science,117.12028503417967,0.0,0.0
2011-01-24,118.41876944841376,118.41876944841376,114.7373539745696,,70244,,,,2011-01-24,Strides Pharma Science,115.63630676269533,0.0,0.0
2011-01-25,116.54952206576732,117.29151024593745,112.82530910787555,,127132,,,,2011-01-25,Strides Pharma Science,114.1523208618164,0.0,0.0
2011-01-27,115.4650312483411,115.4650312483411,112.15461564925836,,147370,,,,2011-01-27,Strides Pharma Science,114.00959014892578,0.0,0.0
2011-01-28,114.1380518201026,118.71841047996844,111.0131253258409,,225628,,,,2011-01-28,Strides Pharma Science,116.52098083496094,0.0,0.0
2011-01-31,115.52213608182102,119.57454052352014,112.44002592448228,,143302,,,,2011-01-31,Strides Pharma Science,118.17617797851562,0.0,0.0
2011-02-01,119.28916490415986,119.7457772761592,114.20938729198154,,60997,,,,2011-02-01,Strides Pharma Science,115.22248840332033,0.0,0.0
2011-02-02,116.14997879023612,116.963317847046,111.6124270878855,,154827,,,,2011-02-02,Strides Pharma Science,113.05359649658205,0.0,0.0
2011-02-03,113.2961608902645,114.69452330078649,111.74083390570156,,145374,,,,2011-02-03,Strides Pharma Science,112.32586669921876,0.0,0.0
2011-02-04,114.35207005892518,114.35207005892518,109.74316792752816,,200677,,,,2011-02-04,Strides Pharma Science,111.17007446289062,0.0,0.0
2011-02-07,111.17008191499473,113.0821263393596,108.2163922874644,,116461,,,,2011-02-07,Strides Pharma Science,110.49943542480467,0.0,0.0
2011-02-08,113.01079173351188,113.01079173351188,105.59089173789496,,141621,,,,2011-02-08,Strides Pharma Science,106.66107177734376,0.0,0.0
2011-02-09,105.87628479941854,105.87628479941854,95.03181811177843,,448380,,,,2011-02-09,Strides Pharma Science,98.28515625,0.0,0.0
2011-02-10,97.84280330895002,99.51227883980782,90.55131489400216,,403471,,,,2011-02-10,Strides Pharma Science,92.20652770996094,0.0,0.0
2011-02-11,92.72018651766024,99.3124826884718,91.03643935098316,,147907,,,,2011-02-11,Strides Pharma Science,96.98663330078124,0.0,0.0
2011-02-14,97.31482967461112,103.85004791296846,97.31482967461112,,98814,,,,2011-02-14,Strides Pharma Science,102.3232650756836,0.0,0.0
2011-02-15,103.45051655119197,110.84188069552276,101.38150771462402,,360680,,,,2011-02-15,Strides Pharma Science,108.17357635498048,0.0,0.0
2011-02-16,108.44471226118986,110.84191367095283,106.76096431911962,,86172,,,,2011-02-16,Strides Pharma Science,107.54576873779295,0.0,0.0
2011-02-17,107.8739226724704,110.29965821343458,107.75977425774556,,90659,,,,2011-02-17,Strides Pharma Science,108.25919342041016,0.0,0.0
2011-02-18,107.91674709771894,110.00002839396043,102.80843424418596,,265203,,,,2011-02-18,Strides Pharma Science,107.31745147705078,0.0,0.0
2011-02-21,106.24728230574996,110.15700431979327,102.16633295391674,,229567,,,,2011-02-21,Strides Pharma Science,107.54576873779295,0.0,0.0
2011-02-22,108.15930539082356,108.15930539082356,103.30783441336146,,61217,,,,2011-02-22,Strides Pharma Science,103.92140197753906,0.0,0.0
2011-02-23,103.6217454287512,105.0201077270106,99.91179625019876,,46435,,,,2011-02-23,Strides Pharma Science,101.13893127441406,0.0,0.0
2011-02-24,101.56701296533784,102.3946146800505,97.05799634809657,,64936,,,,2011-02-24,Strides Pharma Science,97.85706329345705,0.0,0.0
2011-02-25,97.02947150931212,101.59555813257792,86.32768964041867,,631176,,,,2011-02-25,Strides Pharma Science,92.66314697265624,0.0,0.0
2011-02-28,93.03412028503242,94.7464024726488,86.98404908317501,,295151,,,,2011-02-28,Strides Pharma Science,88.22545623779297,0.0,0.0
2011-03-01,89.60956934346353,105.87626657493712,88.58219614073707,,1394610,,,,2011-03-01,Strides Pharma Science,102.39462280273438,0.0,0.0
2011-03-03,102.4516841305651,105.26269023548345,95.6025461866169,,947391,,,,2011-03-03,Strides Pharma Science,103.0509796142578,0.0,0.0
2011-03-04,103.59321459033116,108.98691177490234,103.1080674716224,,860567,,,,2011-03-04,Strides Pharma Science,107.56000518798828,0.0,0.0
2011-03-07,107.24609532147691,107.24609532147691,102.7370787004429,,361639,,,,2011-03-07,Strides Pharma Science,103.90713500976562,0.0,0.0
2011-03-08,104.16397947172976,109.2865732002628,104.16397947172976,,381204,,,,2011-03-08,Strides Pharma Science,107.6170883178711,0.0,0.0
2011-03-09,108.37332949458576,108.38760154743238,104.1782332908111,,66249,,,,2011-03-09,Strides Pharma Science,105.2484130859375,0.0,0.0
2011-03-10,105.0201157043128,105.16280822363804,103.0224484548079,,45271,,,,2011-03-10,Strides Pharma Science,103.70736694335938,0.0,0.0
2011-03-11,103.25076440677344,106.84656579679704,101.60982362983071,,128476,,,,2011-03-11,Strides Pharma Science,102.38035583496094,0.0,0.0
2011-03-14,103.23650026756437,104.73474862653904,102.3375568563902,,60044,,,,2011-03-14,Strides Pharma Science,103.53614807128906,0.0,0.0
2011-03-15,100.0545162980162,102.2947624199859,98.79884604540833,,88835,,,,2011-03-15,Strides Pharma Science,100.78224182128906,0.0,0.0
2011-03-16,101.02477808554136,103.87859102251916,101.02477808554136,,66512,,,,2011-03-16,Strides Pharma Science,101.96653747558594,0.0,0.0
2011-03-17,100.16864376796082,102.43742397938188,97.95694243176874,,93872,,,,2011-03-17,Strides Pharma Science,98.45635223388672,0.0,0.0
2011-03-18,99.42667181449828,99.76913581302212,95.31719723573003,,80025,,,,2011-03-18,Strides Pharma Science,95.97357177734376,0.0,0.0
2011-03-21,97.40043446977576,98.9414892208258,94.81774405915392,,62798,,,,2011-03-21,Strides Pharma Science,95.0745849609375,0.0,0.0
2011-03-22,95.34571555955564,98.09964308801538,95.0746025551632,,62516,,,,2011-03-22,Strides Pharma Science,97.37191772460938,0.0,0.0
2011-03-23,97.31485833049436,98.74176523286602,95.80234710156064,,31730,,,,2011-03-23,Strides Pharma Science,97.42901611328124,0.0,0.0
2011-03-24,98.3137003694529,99.28399485563928,97.34340588326651,,52630,,,,2011-03-24,Strides Pharma Science,98.42784881591795,0.0,0.0
2011-03-25,97.357628370855,101.59553130258556,97.357628370855,,106723,,,,2011-03-25,Strides Pharma Science,100.31131744384766,0.0,0.0
2011-03-28,98.8844376583462,103.26503385807216,98.8844376583462,,127577,,,,2011-03-28,Strides Pharma Science,102.26620483398438,0.0,0.0
2011-03-29,101.5955489027232,103.30784057123886,100.7679471784957,,89917,,,,2011-03-29,Strides Pharma Science,101.83812713623048,0.0,0.0
2011-03-30,101.880938480769,107.87393156539638,101.880938480769,,401713,,,,2011-03-30,Strides Pharma Science,106.57545471191406,0.0,0.0
2011-03-31,107.5314688352925,107.5314688352925,103.30783735587109,,258501,,,,2011-03-31,Strides Pharma Science,105.2341537475586,0.0,0.0
2011-04-01,104.50644559137164,105.70503673546608,102.5087781172967,,56649,,,,2011-04-01,Strides Pharma Science,102.80842590332033,0.0,0.0
2011-04-04,104.00699610548018,106.16161820288087,103.65026954110316,,58214,,,,2011-04-04,Strides Pharma Science,105.51951599121094,0.0,0.0
2011-04-05,106.67530465805726,107.5314503182389,103.73588772604882,,34243,,,,2011-04-05,Strides Pharma Science,104.59203338623048,0.0,0.0
2011-04-06,105.51953949465056,119.36049965016473,105.1628128508162,,878863,,,,2011-04-06,Strides Pharma Science,113.01078033447266,0.0,0.0
2011-04-07,113.5815350226002,114.08095416533114,109.92866447265664,,113912,,,,2011-04-07,Strides Pharma Science,110.34246063232422,0.0,0.0
2011-04-08,110.57079973340278,111.28424379484544,108.01663393968158,,65501,,,,2011-04-08,Strides Pharma Science,109.11534881591795,0.0,0.0
2011-04-11,108.44469222764018,113.55301400287824,108.44469222764018,,75403,,,,2011-04-11,Strides Pharma Science,109.52914428710938,0.0,0.0
2011-04-13,109.30082651481708,113.58153673614326,107.31743130822244,,402827,,,,2011-04-13,Strides Pharma Science,110.28539276123048,0.0,0.0
2011-04-15,110.58505363060888,112.98225462777084,110.44236109355982,,100916,,,,2011-04-15,Strides Pharma Science,111.85499572753906,0.0,0.0
2011-04-18,112.41149254581194,112.7111403319732,105.5908883598908,,328453,,,,2011-04-18,Strides Pharma Science,106.57545471191406,0.0,0.0
2011-04-19,107.87393550883804,109.87160305685744,107.33171879893705,,83577,,,,2011-04-19,Strides Pharma Science,109.01545715332033,0.0,0.0
2011-04-20,109.91443126124838,111.52683766941584,109.48636289640424,,56471,,,,2011-04-20,Strides Pharma Science,110.8419189453125,0.0,0.0
2011-04-21,111.7408484555929,114.15231219310743,108.05943326768804,,161865,,,,2011-04-21,Strides Pharma Science,113.26763153076172,0.0,0.0
2011-04-25,114.22366569488052,117.7766511395728,111.75511367816014,,375545,,,,2011-04-25,Strides Pharma Science,113.28190612792967,0.0,0.0
2011-04-26,113.58154522280668,114.1380432907731,110.27112894642649,,105411,,,,2011-04-26,Strides Pharma Science,112.53990936279295,0.0,0.0
2011-04-27,113.52450050860008,118.1476763831202,112.8966699968142,,412883,,,,2011-04-27,Strides Pharma Science,114.06672668457033,0.0,0.0
2011-04-28,115.0940743453454,116.94904936708753,112.66833849694036,,132605,,,,2011-04-28,Strides Pharma Science,113.42459869384766,0.0,0.0
2011-04-29,114.12377936388351,114.55184764638447,108.81569529946788,,118572,,,,2011-04-29,Strides Pharma Science,110.25687408447266,0.0,0.0
2011-05-02,111.88352032058836,113.43883787993404,107.046312343057,,709448,,,,2011-05-02,Strides Pharma Science,111.84071350097656,0.0,0.0
2011-05-03,112.72542478537422,112.72542478537422,109.32939409316744,,151681,,,,2011-05-03,Strides Pharma Science,110.92752838134766,0.0,0.0
2011-05-04,111.01313374634074,113.55302755155462,108.81570393465516,,148630,,,,2011-05-04,Strides Pharma Science,112.4400405883789,0.0,0.0
2011-05-05,113.0108047062684,114.97992835899944,109.8716151677414,,193437,,,,2011-05-05,Strides Pharma Science,110.65641021728516,0.0,0.0
