date,Open,High,Low,Close,adjusted_close,Volume,Company,Country,Ticker,__period__,company
2021-08-19 18:30:00,540.0,548.0,521.5499877929688,534.8499755859375,518.4207763671875,5112841,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-19,Zydus Lifesciences
2021-08-22 18:30:00,562.0,577.0,542.0,547.0999755859375,530.29443359375,20664509,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-22,Zydus Lifesciences
2021-08-23 18:30:00,550.9000244140625,552.9500122070312,534.5,548.9000244140625,532.0391845703125,5043450,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-23,Zydus Lifesciences
2021-08-24 18:30:00,550.7000122070312,551.25,540.5,543.0,526.3203735351562,2463069,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-24,Zydus Lifesciences
2021-08-25 18:30:00,543.7999877929688,547.0,538.6500244140625,540.5999755859375,523.994140625,2809344,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-25,Zydus Lifesciences
2021-08-26 18:30:00,542.4500122070312,551.7000122070312,539.2000122070312,550.5499877929688,533.6384887695312,2224269,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-26,Zydus Lifesciences
2021-08-29 18:30:00,553.0,557.4500122070312,548.8499755859375,555.0,537.9518432617188,2248028,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-29,Zydus Lifesciences
2021-08-30 18:30:00,555.0,557.8499755859375,549.5,554.1500244140625,537.1279296875,2015528,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-30,Zydus Lifesciences
2021-08-31 18:30:00,555.0,557.4500122070312,548.0,552.3499755859375,535.3831787109375,2170037,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-08-31,Zydus Lifesciences
2021-09-01 18:30:00,554.0,561.0,553.0,556.5,539.40576171875,1669885,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-01,Zydus Lifesciences
2021-09-02 18:30:00,559.25,559.7999877929688,553.0,555.6500244140625,538.5819091796875,1433692,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-02,Zydus Lifesciences
2021-09-05 18:30:00,556.0499877929688,557.7999877929688,551.5,556.9000244140625,539.7935180664062,1242605,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-05,Zydus Lifesciences
2021-09-06 18:30:00,556.9000244140625,558.5,550.0,553.8499755859375,536.8370971679688,2121937,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-06,Zydus Lifesciences
2021-09-07 18:30:00,554.0,558.2999877929688,551.0499877929688,555.3499755859375,538.291015625,1434803,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-07,Zydus Lifesciences
2021-09-08 18:30:00,551.0,562.2000122070312,550.9000244140625,558.0999755859375,540.9564819335938,1877624,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-08,Zydus Lifesciences
2021-09-12 18:30:00,561.0,561.0,554.25,555.5499877929688,538.48486328125,1053538,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-12,Zydus Lifesciences
2021-09-13 18:30:00,556.0,563.4000244140625,553.5,560.8499755859375,543.6220703125,1244191,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-13,Zydus Lifesciences
2021-09-14 18:30:00,562.25,570.4000244140625,559.2999877929688,566.1500244140625,548.75927734375,2406716,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-14,Zydus Lifesciences
2021-09-15 18:30:00,567.0,568.5999755859375,561.0999755859375,564.5,547.1599731445312,1253117,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-15,Zydus Lifesciences
2021-09-16 18:30:00,563.0,564.5,551.4000244140625,557.2000122070312,540.0841674804688,2139408,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-16,Zydus Lifesciences
2021-09-19 18:30:00,556.3499755859375,559.9000244140625,541.5,546.0,529.228271484375,2010263,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-19,Zydus Lifesciences
2021-09-20 18:30:00,546.0,552.8499755859375,533.5499877929688,550.7999877929688,533.880859375,1946973,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-20,Zydus Lifesciences
2021-09-21 18:30:00,551.0999755859375,563.5499877929688,551.0999755859375,561.1500244140625,543.9129028320312,1468830,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-21,Zydus Lifesciences
2021-09-22 18:30:00,565.5,570.9000244140625,563.5,567.25,549.8255004882812,1799045,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-22,Zydus Lifesciences
2021-09-23 18:30:00,567.0499877929688,569.5999755859375,558.2999877929688,564.0499877929688,546.7238159179688,1734174,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-23,Zydus Lifesciences
2021-09-26 18:30:00,564.5999755859375,564.6500244140625,553.7000122070312,557.5,540.375,1186563,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-26,Zydus Lifesciences
2021-09-27 18:30:00,555.0,555.0,539.0999755859375,544.3499755859375,527.6288452148438,2642505,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-27,Zydus Lifesciences
2021-09-28 18:30:00,535.0,556.2000122070312,535.0,547.5999755859375,530.779052734375,2403708,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-28,Zydus Lifesciences
2021-09-29 18:30:00,544.0,555.5,544.0,551.8499755859375,534.8984985351562,2255845,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-29,Zydus Lifesciences
2021-09-30 18:30:00,552.0,559.9500122070312,544.25,555.7000122070312,538.6303100585938,1445476,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-09-30,Zydus Lifesciences
2021-10-03 18:30:00,560.0,573.2000122070312,557.25,562.1500244140625,544.8822021484375,2672672,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-03,Zydus Lifesciences
2021-10-04 18:30:00,562.0,567.0499877929688,555.5999755859375,563.9500122070312,546.6268920898438,1434639,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-04,Zydus Lifesciences
2021-10-05 18:30:00,566.25,566.25,547.5,550.3499755859375,533.4446411132812,1962074,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-05,Zydus Lifesciences
2021-10-06 18:30:00,555.0,557.75,548.9000244140625,549.75,532.863037109375,1852570,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-06,Zydus Lifesciences
2021-10-07 18:30:00,553.7999877929688,553.7999877929688,549.0,549.7999877929688,532.9115600585938,1129279,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-07,Zydus Lifesciences
2021-10-10 18:30:00,554.0,554.2000122070312,546.4500122070312,548.4500122070312,531.60302734375,1227493,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-10,Zydus Lifesciences
2021-10-11 18:30:00,548.75,557.0,535.0499877929688,541.4000244140625,524.7695922851562,1909589,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-11,Zydus Lifesciences
2021-10-12 18:30:00,542.5,547.2999877929688,538.25,545.6500244140625,528.8890380859375,1223053,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-12,Zydus Lifesciences
2021-10-13 18:30:00,548.9000244140625,552.0,543.0,544.0999755859375,527.3866577148438,1557711,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-13,Zydus Lifesciences
2021-10-17 18:30:00,544.0999755859375,546.0,531.0,534.2999877929688,517.8876342773438,1547343,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-17,Zydus Lifesciences
2021-10-18 18:30:00,534.2999877929688,536.0,524.0,527.0999755859375,510.9087524414062,1285363,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-18,Zydus Lifesciences
2021-10-19 18:30:00,526.0999755859375,527.9000244140625,515.0,517.2000122070312,501.3129577636719,1159491,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-19,Zydus Lifesciences
2021-10-20 18:30:00,518.3499755859375,522.5,505.0499877929688,510.6000061035156,494.9156494140625,1131700,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-20,Zydus Lifesciences
2021-10-21 18:30:00,511.0,518.0,501.0,502.3999938964844,486.9675598144531,1113599,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-21,Zydus Lifesciences
2021-10-24 18:30:00,503.0,504.8999938964844,490.0,498.8999938964844,483.5750122070312,1578920,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-24,Zydus Lifesciences
2021-10-25 18:30:00,502.0,510.0,497.9500122070312,508.7999877929688,493.1709289550781,1921489,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-25,Zydus Lifesciences
2021-10-26 18:30:00,511.9500122070312,514.7999877929688,507.6000061035156,509.2000122070312,493.5586242675781,1506321,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-26,Zydus Lifesciences
2021-10-27 18:30:00,511.0,511.0,489.6000061035156,491.7000122070312,476.5962219238281,1987837,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-27,Zydus Lifesciences
2021-10-28 18:30:00,492.5,512.0,489.4500122070312,502.7999877929688,487.3552551269531,3356396,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-28,Zydus Lifesciences
2021-10-31 18:30:00,506.0,509.1000061035156,500.1499938964844,501.4500122070312,486.0467224121094,1553580,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-10-31,Zydus Lifesciences
2021-11-01 18:30:00,503.0,504.2000122070312,490.0,495.5,480.2794799804688,2044900,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-01,Zydus Lifesciences
2021-11-02 18:30:00,497.25,498.4500122070312,486.0499877929688,490.5,475.4330749511719,1684324,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-02,Zydus Lifesciences
2021-11-03 18:30:00,490.5,490.5,490.5,490.5,475.4330749511719,0,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-03,Zydus Lifesciences
2021-11-07 18:30:00,497.8999938964844,497.8999938964844,486.6499938964844,494.5,479.3102111816406,1310748,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-07,Zydus Lifesciences
2021-11-08 18:30:00,509.9500122070312,509.9500122070312,494.0,498.3999938964844,483.0904235839844,4841426,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-08,Zydus Lifesciences
2021-11-09 18:30:00,498.5,504.8999938964844,495.1000061035156,502.0499877929688,486.6282653808594,1443402,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-09,Zydus Lifesciences
2021-11-10 18:30:00,502.0,502.0,491.0,491.9500122070312,476.8385620117188,1483860,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-10,Zydus Lifesciences
2021-11-11 18:30:00,492.5,495.1499938964844,487.25,492.6000061035156,477.4685974121094,1229164,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-11,Zydus Lifesciences
2021-11-14 18:30:00,492.0,498.0,488.1499938964844,493.2999877929688,478.1470336914062,1410869,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-14,Zydus Lifesciences
2021-11-15 18:30:00,495.3999938964844,497.2000122070312,478.5,480.6000061035156,465.8372192382812,1960972,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-15,Zydus Lifesciences
2021-11-16 18:30:00,479.9500122070312,482.5499877929688,471.0,472.1000061035156,457.5982666015625,2006705,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-16,Zydus Lifesciences
2021-11-17 18:30:00,473.0,475.0,461.25,462.6499938964844,448.4385681152344,1781303,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-17,Zydus Lifesciences
2021-11-21 18:30:00,463.3999938964844,467.0,452.7999877929688,456.2999877929688,442.2836303710938,1875917,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-21,Zydus Lifesciences
2021-11-22 18:30:00,455.0,465.9500122070312,451.3500061035156,463.4500122070312,449.2140197753906,1116135,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-22,Zydus Lifesciences
2021-11-23 18:30:00,464.3999938964844,467.0,457.5499877929688,459.3500061035156,445.2398986816406,1234699,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-23,Zydus Lifesciences
2021-11-24 18:30:00,459.3500061035156,464.7999877929688,456.75,462.1000061035156,447.9054260253906,1291879,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-24,Zydus Lifesciences
2021-11-25 18:30:00,460.0,480.0,458.0499877929688,473.2000122070312,458.6644897460938,7102460,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-25,Zydus Lifesciences
2021-11-28 18:30:00,480.8999938964844,482.6499938964844,455.0,456.25,442.2351379394531,4300056,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-28,Zydus Lifesciences
2021-11-29 18:30:00,455.0,472.8999938964844,451.0,465.25,450.9586791992188,3945304,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-29,Zydus Lifesciences
2021-11-30 18:30:00,467.9500122070312,467.9500122070312,452.7999877929688,454.2000122070312,440.2481384277344,1512855,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-11-30,Zydus Lifesciences
2021-12-01 18:30:00,456.0,463.6000061035156,455.7999877929688,460.5499877929688,446.4030456542969,2063038,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-01,Zydus Lifesciences
2021-12-02 18:30:00,461.8999938964844,465.2999877929688,457.0499877929688,460.4500122070312,446.30615234375,1503042,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-02,Zydus Lifesciences
2021-12-05 18:30:00,462.0499877929688,464.7999877929688,451.7999877929688,452.5,438.6003112792969,1946311,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-05,Zydus Lifesciences
2021-12-06 18:30:00,454.0,455.5499877929688,447.0499877929688,449.2000122070312,435.4017028808594,1900775,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-06,Zydus Lifesciences
2021-12-07 18:30:00,451.7999877929688,464.3999938964844,450.7000122070312,461.8999938964844,447.7115478515625,3599225,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-07,Zydus Lifesciences
2021-12-08 18:30:00,464.3500061035156,466.75,459.0499877929688,462.3999938964844,448.1962585449219,1804977,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-08,Zydus Lifesciences
2021-12-09 18:30:00,461.8999938964844,471.0,461.8999938964844,467.5,453.1395568847656,1551111,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-09,Zydus Lifesciences
2021-12-12 18:30:00,471.8999938964844,471.8999938964844,462.5,464.75,450.4740295410156,1081844,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-12,Zydus Lifesciences
2021-12-13 18:30:00,467.5,474.3999938964844,458.8999938964844,467.6000061035156,453.2364807128906,3446381,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-13,Zydus Lifesciences
2021-12-14 18:30:00,467.4500122070312,469.8999938964844,464.5,465.5,451.2010192871094,1048175,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-14,Zydus Lifesciences
2021-12-15 18:30:00,468.3500061035156,468.7000122070312,459.0,463.9500122070312,449.6986389160156,1188653,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-15,Zydus Lifesciences
2021-12-16 18:30:00,466.0,466.0,452.5499877929688,459.5,445.3853454589844,1693403,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-16,Zydus Lifesciences
2021-12-19 18:30:00,458.0,458.0,436.2999877929688,445.2000122070312,431.5246276855469,2283948,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-19,Zydus Lifesciences
2021-12-20 18:30:00,449.25,457.4500122070312,446.0,455.1000061035156,441.1205139160156,1921538,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-20,Zydus Lifesciences
2021-12-21 18:30:00,452.2000122070312,469.8500061035156,452.2000122070312,466.7999877929688,452.4610595703125,2421201,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-21,Zydus Lifesciences
2021-12-22 18:30:00,469.3999938964844,472.0,462.4500122070312,465.0,450.7164001464844,2625082,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-22,Zydus Lifesciences
2021-12-23 18:30:00,466.6499938964844,467.2000122070312,452.3999938964844,453.2999877929688,439.375732421875,2143620,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-23,Zydus Lifesciences
2021-12-26 18:30:00,456.4500122070312,459.8500061035156,454.0,458.25,444.1737365722656,2454563,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-26,Zydus Lifesciences
2021-12-27 18:30:00,457.0,463.8999938964844,455.6000061035156,458.2000122070312,444.125244140625,1528184,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-27,Zydus Lifesciences
2021-12-28 18:30:00,459.0,470.5,458.0,469.25,454.8358459472656,1911834,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-28,Zydus Lifesciences
2021-12-29 18:30:00,473.0,482.8500061035156,468.1000061035156,479.4500122070312,464.7225646972656,5966009,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-29,Zydus Lifesciences
2021-12-30 18:30:00,481.75,486.5499877929688,476.0499877929688,483.1499938964844,468.308837890625,2299412,Zydus Lifesciences,India,ZYDUSLIFE.NS,2021-12-30,Zydus Lifesciences
2022-01-02 18:30:00,485.2999877929688,486.8500061035156,476.0,477.25,462.5901184082031,1322739,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-02,Zydus Lifesciences
2022-01-03 18:30:00,478.7999877929688,479.3999938964844,464.0499877929688,464.6499938964844,450.3771057128906,2379973,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-03,Zydus Lifesciences
2022-01-04 18:30:00,465.3999938964844,469.3999938964844,458.0,458.75,444.6583557128906,3684924,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-04,Zydus Lifesciences
2022-01-05 18:30:00,458.0,461.2999877929688,456.0,457.1000061035156,443.0590515136719,1450122,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-05,Zydus Lifesciences
2022-01-06 18:30:00,459.3999938964844,459.7000122070312,449.5,450.5,436.6618041992188,1884605,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-06,Zydus Lifesciences
2022-01-09 18:30:00,450.9500122070312,458.0,449.2000122070312,453.75,439.8119506835938,2729282,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-09,Zydus Lifesciences
2022-01-10 18:30:00,454.0,455.2999877929688,444.4500122070312,445.75,432.0576477050781,1900506,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-10,Zydus Lifesciences
2022-01-11 18:30:00,447.7000122070312,448.6499938964844,441.5,443.3999938964844,429.7798767089844,1732348,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-11,Zydus Lifesciences
2022-01-12 18:30:00,444.0,451.5499877929688,443.7000122070312,447.25,433.5116271972656,1952581,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-12,Zydus Lifesciences
2022-01-13 18:30:00,447.25,448.75,441.25,442.1000061035156,428.5198059082031,1656575,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-13,Zydus Lifesciences
2022-01-16 18:30:00,444.0,444.0,437.0,438.0499877929688,424.59423828125,2901402,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-16,Zydus Lifesciences
2022-01-17 18:30:00,439.0,439.5,420.4500122070312,422.0499877929688,409.085693359375,4325454,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-17,Zydus Lifesciences
2022-01-18 18:30:00,421.0,425.7000122070312,414.0499877929688,423.7000122070312,410.6850280761719,2305740,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-18,Zydus Lifesciences
2022-01-19 18:30:00,424.5,427.0,416.3500061035156,418.3999938964844,405.5478210449219,1812082,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-19,Zydus Lifesciences
2022-01-20 18:30:00,418.3999938964844,420.0,405.6499938964844,410.3999938964844,397.7935485839844,2501845,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-20,Zydus Lifesciences
2022-01-23 18:30:00,410.0,411.0,390.1499938964844,397.2000122070312,384.9990234375,2525418,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-23,Zydus Lifesciences
2022-01-24 18:30:00,394.0,403.8999938964844,393.1499938964844,395.6499938964844,383.4966430664062,2785602,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-24,Zydus Lifesciences
2022-01-26 18:30:00,393.8999938964844,393.8999938964844,380.25,384.3999938964844,372.5921936035156,2753356,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-26,Zydus Lifesciences
2022-01-27 18:30:00,385.1499938964844,402.7000122070312,385.1000061035156,396.0,383.8358459472656,2993091,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-27,Zydus Lifesciences
2022-01-30 18:30:00,403.9500122070312,410.5,398.7999877929688,406.5,394.0133666992188,3776151,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-30,Zydus Lifesciences
2022-01-31 18:30:00,409.0,411.5,405.2000122070312,406.7000122070312,394.2072143554688,1911406,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-01-31,Zydus Lifesciences
2022-02-01 18:30:00,411.9500122070312,417.9500122070312,410.2000122070312,414.5,401.7676391601562,3689405,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-01,Zydus Lifesciences
2022-02-02 18:30:00,416.6499938964844,420.5499877929688,407.0,407.7000122070312,395.176513671875,3427610,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-02,Zydus Lifesciences
2022-02-03 18:30:00,411.0499877929688,417.7000122070312,408.0,409.25,396.6788940429688,1896447,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-03,Zydus Lifesciences
2022-02-06 18:30:00,409.8500061035156,411.1000061035156,395.2000122070312,397.3500061035156,385.1444091796875,1302034,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-06,Zydus Lifesciences
2022-02-07 18:30:00,397.0,403.8500061035156,393.6499938964844,400.75,388.4399719238281,1425555,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-07,Zydus Lifesciences
2022-02-08 18:30:00,402.3999938964844,406.7999877929688,401.5,405.5,393.0440063476562,904732,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-08,Zydus Lifesciences
2022-02-09 18:30:00,407.2000122070312,408.6000061035156,400.0,401.2999877929688,388.9730529785156,1645393,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-09,Zydus Lifesciences
2022-02-10 18:30:00,399.0,399.0,390.5499877929688,392.3500061035156,380.2980041503906,1607589,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-10,Zydus Lifesciences
2022-02-13 18:30:00,386.9500122070312,392.3999938964844,380.7000122070312,382.6499938964844,370.8959350585938,1734945,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-13,Zydus Lifesciences
2022-02-14 18:30:00,384.0,388.3500061035156,379.1499938964844,387.2000122070312,375.3061828613281,1110094,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-14,Zydus Lifesciences
2022-02-15 18:30:00,399.9500122070312,399.9500122070312,383.3500061035156,384.6000061035156,372.7860412597656,2308182,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-15,Zydus Lifesciences
2022-02-16 18:30:00,383.8500061035156,387.3500061035156,381.1000061035156,382.8999938964844,371.1382751464844,933757,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-16,Zydus Lifesciences
2022-02-17 18:30:00,381.0,381.0,374.25,376.5499877929688,364.9833679199219,1933643,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-17,Zydus Lifesciences
2022-02-20 18:30:00,375.0,377.0,369.25,371.1499938964844,359.7492370605469,1582476,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-20,Zydus Lifesciences
2022-02-21 18:30:00,364.3500061035156,368.0,355.6000061035156,366.4500122070312,355.1935729980469,2866900,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-21,Zydus Lifesciences
2022-02-22 18:30:00,367.0,376.6499938964844,367.0,371.7000122070312,360.2823181152344,1591416,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-22,Zydus Lifesciences
2022-02-23 18:30:00,355.0,363.9500122070312,342.8500061035156,344.75,334.16015625,2670819,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-23,Zydus Lifesciences
2022-02-24 18:30:00,350.4500122070312,359.0,348.6499938964844,356.0499877929688,345.113037109375,2619038,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-24,Zydus Lifesciences
2022-02-27 18:30:00,352.0,361.0,349.25,360.3999938964844,349.3294067382812,941141,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-02-27,Zydus Lifesciences
2022-03-01 18:30:00,357.1000061035156,363.5499877929688,352.8999938964844,355.0499877929688,344.1437377929688,902427,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-01,Zydus Lifesciences
2022-03-02 18:30:00,357.8999938964844,360.1499938964844,350.7999877929688,351.6000061035156,340.7997436523438,661895,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-02,Zydus Lifesciences
2022-03-03 18:30:00,348.1000061035156,351.4500122070312,344.75,345.9500122070312,335.3232727050781,856777,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-03,Zydus Lifesciences
2022-03-06 18:30:00,343.7000122070312,345.75,331.5499877929688,342.1000061035156,331.591552734375,969180,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-06,Zydus Lifesciences
2022-03-07 18:30:00,342.1000061035156,347.0,335.75,344.5,333.9178466796875,978348,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-07,Zydus Lifesciences
2022-03-08 18:30:00,350.0,363.0,348.0499877929688,359.3500061035156,348.3117065429688,3946522,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-08,Zydus Lifesciences
2022-03-09 18:30:00,368.0,368.0,361.5,365.75,354.5150756835938,2097821,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-09,Zydus Lifesciences
2022-03-10 18:30:00,363.1000061035156,374.6000061035156,362.3999938964844,370.6499938964844,359.2645568847656,1365084,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-10,Zydus Lifesciences
2022-03-13 18:30:00,373.0,374.1499938964844,363.1000061035156,365.3500061035156,354.1274108886719,840970,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-13,Zydus Lifesciences
2022-03-14 18:30:00,368.0,373.6499938964844,366.5499877929688,369.6000061035156,358.2467956542969,1707534,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-14,Zydus Lifesciences
2022-03-15 18:30:00,372.1499938964844,376.0,369.5499877929688,375.1499938964844,363.6263427734375,1078307,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-15,Zydus Lifesciences
2022-03-16 18:30:00,378.0,378.6000061035156,371.3999938964844,373.2999877929688,361.8331604003906,994040,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-16,Zydus Lifesciences
2022-03-20 18:30:00,375.0,377.8999938964844,365.5,366.3999938964844,355.1451110839844,1058349,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-20,Zydus Lifesciences
2022-03-21 18:30:00,368.0,368.0,358.2999877929688,360.1000061035156,349.0386352539062,1459296,Zydus Lifesciences,India,ZYDUSLIFE.NS,2022-03-21,Zydus Lifesciences
